lon,lat,ocean_zone
151.21581764857248,-34.384183711176014,20
151.21581764857248,-34.36025294099984,20
151.21581764857248,-34.33631533520846,20
151.21581764857248,-34.31237089602515,20
151.21581764857248,-34.28841962569117,20
151.21581764857248,-34.264461526432704,20
151.21581764857248,-34.24049660049533,20
151.21581764857248,-34.21652485013338,20
151.21581764857248,-34.19254627760115,20
151.21581764857248,-34.16856088515425,20
151.21581764857248,-34.14456867505565,20
151.21581764857248,-34.12056964957879,20
151.21581764857248,-34.09656381100366,20
151.21581764857248,-34.07255116160091,20
151.21581764857248,-34.04853170365925,20
151.21581764857248,-34.0245054394822,20
151.21581764857248,-34.00047237135665,20
151.21581764857248,-33.97643250158889,19
151.21581764857248,-33.952385832487124,19
151.21581764857248,-33.92833236635563,19
151.21581764857248,-33.904272105522125,19
151.21581764857248,-33.88020505231614,19
151.21581764857248,-33.85613120906252,19
151.21581764857248,-33.83205057809569,19
151.21581764857248,-33.80796316175427,19
151.21581764857248,-33.78386896239468,19
151.21581764857248,-33.75976798237049,19
151.21581764857248,-33.73566022402732,19
151.21581764857248,-33.71154568972451,19
151.21581764857248,-33.68742438183827,19
151.21581764857248,-33.66329630274339,19
151.21581764857248,-33.63916145481605,19
151.21581764857248,-33.61501984044394,19
151.21581764857248,-33.590871462019074,19
151.21581764857248,-33.56671632193485,19
151.21581764857248,-33.54255442258785,19
151.21581764857248,-33.51838576638742,19
151.21581764857248,-33.49421035574925,19
151.21581764857248,-33.470028193086755,19
151.21581764857248,-33.445839280819456,19
151.21581764857248,-33.421643621380014,19
151.21581764857248,-33.39744121720676,19
151.21581764857248,-24.031272138778952,10
151.21581764857248,-24.00478907910421,10
151.21581764857248,-23.97830056707754,9
151.21581764857248,-23.95180660723913,9
151.21581764857248,-23.925307204140115,9
151.21581764857248,-23.898802362317962,9
151.21581764857248,-23.87229208633821,9
151.21581764857248,-23.845776380771234,9
151.21581764857248,-23.819255250169174,9
151.21581764857248,-23.792728699107453,9
151.21581764857248,-23.766196732175338,9
151.21581764857248,-23.73965935395541,9
151.21581764857248,-23.713116569032636,9
151.21581764857248,-23.68656838200572,9
151.21581764857248,-23.660014797477306,9
151.21581764857248,-23.633455820051996,9
151.21581764857248,-23.60689145434566,9
151.21581764857248,-23.580321704978267,9
151.21581764857248,-23.553746576564286,9
151.21581764857248,-23.52716607373507,9
151.21581764857248,-23.500580201135275,9
151.21581764857248,-23.473988963398515,9
151.21581764857248,-23.447392365170746,9
151.21581764857248,-23.42079041110693,9
151.21581764857248,-23.39418310586125,9
151.21581764857248,-23.367570454089886,9
151.21581764857248,-23.340952460470184,9
151.21581764857248,-23.31432912967937,9
151.21581764857248,-23.287700466388415,9
151.21581764857248,-23.261066475276486,9
151.21581764857248,-23.234427161049492,9
151.21581764857248,-23.20778252840105,9
151.21581764857248,-23.181132582019906,9
151.21581764857248,-23.154477326625166,9
151.21581764857248,-23.127816766933826,9
151.21581764857248,-23.10115090764548,9
151.21581764857248,-23.074479753490373,9
151.21581764857248,-23.047803309212867,9
151.21581764857248,-23.02112157953267,9
151.25626131543913,-34.36025294099984,20
151.25626131543913,-34.33631533520846,20
151.25626131543913,-34.31237089602515,20
151.25626131543913,-34.28841962569117,20
151.25626131543913,-34.264461526432704,20
151.25626131543913,-34.24049660049533,20
151.25626131543913,-34.21652485013338,20
151.25626131543913,-34.19254627760115,20
151.25626131543913,-34.16856088515425,20
151.25626131543913,-34.14456867505565,20
151.25626131543913,-34.12056964957879,20
151.25626131543913,-34.09656381100366,20
151.25626131543913,-34.07255116160091,20
151.25626131543913,-34.04853170365925,20
151.25626131543913,-34.0245054394822,20
151.25626131543913,-34.00047237135665,20
151.25626131543913,-33.97643250158889,19
151.25626131543913,-33.952385832487124,19
151.25626131543913,-33.92833236635563,19
151.25626131543913,-33.904272105522125,19
151.25626131543913,-33.88020505231614,19
151.25626131543913,-33.85613120906252,19
151.25626131543913,-33.83205057809569,19
151.25626131543913,-33.80796316175427,19
151.25626131543913,-33.78386896239468,19
151.25626131543913,-33.75976798237049,19
151.25626131543913,-33.73566022402732,19
151.25626131543913,-33.71154568972451,19
151.25626131543913,-33.68742438183827,19
151.25626131543913,-33.66329630274339,19
151.25626131543913,-33.63916145481605,19
151.25626131543913,-33.61501984044394,19
151.25626131543913,-33.590871462019074,19
151.25626131543913,-33.56671632193485,19
151.25626131543913,-33.54255442258785,19
151.25626131543913,-33.51838576638742,19
151.25626131543913,-33.49421035574925,19
151.25626131543913,-33.470028193086755,19
151.25626131543913,-33.445839280819456,19
151.25626131543913,-33.421643621380014,19
151.25626131543913,-33.39744121720676,19
151.25626131543913,-33.37323207073747,19
151.25626131543913,-33.34901618441695,19
151.25626131543913,-24.05774974156797,10
151.25626131543913,-24.031272138778952,10
151.25626131543913,-24.00478907910421,10
151.25626131543913,-23.97830056707754,9
151.25626131543913,-23.95180660723913,9
151.25626131543913,-23.925307204140115,9
151.25626131543913,-23.898802362317962,9
151.25626131543913,-23.87229208633821,9
151.25626131543913,-23.845776380771234,9
151.25626131543913,-23.819255250169174,9
151.25626131543913,-23.792728699107453,9
151.25626131543913,-23.766196732175338,9
151.25626131543913,-23.73965935395541,9
151.25626131543913,-23.713116569032636,9
151.25626131543913,-23.68656838200572,9
151.25626131543913,-23.660014797477306,9
151.25626131543913,-23.633455820051996,9
151.25626131543913,-23.60689145434566,9
151.25626131543913,-23.580321704978267,9
151.25626131543913,-23.553746576564286,9
151.25626131543913,-23.52716607373507,9
151.25626131543913,-23.500580201135275,9
151.25626131543913,-23.473988963398515,9
151.25626131543913,-23.447392365170746,9
151.25626131543913,-23.42079041110693,9
151.25626131543913,-23.39418310586125,9
151.25626131543913,-23.367570454089886,9
151.25626131543913,-23.340952460470184,9
151.25626131543913,-23.31432912967937,9
151.25626131543913,-23.287700466388415,9
151.25626131543913,-23.261066475276486,9
151.25626131543913,-23.234427161049492,9
151.25626131543913,-23.20778252840105,9
151.25626131543913,-23.181132582019906,9
151.25626131543913,-23.154477326625166,9
151.25626131543913,-23.127816766933826,9
151.25626131543913,-23.10115090764548,9
151.25626131543913,-23.074479753490373,9
151.25626131543913,-23.047803309212867,9
151.25626131543913,-23.02112157953267,9
151.29670498230314,-34.28841962569117,20
151.29670498230314,-34.264461526432704,20
151.29670498230314,-34.24049660049533,20
151.29670498230314,-34.21652485013338,20
151.29670498230314,-34.19254627760115,20
151.29670498230314,-34.16856088515425,20
151.29670498230314,-34.14456867505565,20
151.29670498230314,-34.12056964957879,20
151.29670498230314,-34.09656381100366,20
151.29670498230314,-34.07255116160091,20
151.29670498230314,-34.04853170365925,20
151.29670498230314,-34.0245054394822,20
151.29670498230314,-34.00047237135665,20
151.29670498230314,-33.97643250158889,19
151.29670498230314,-33.952385832487124,19
151.29670498230314,-33.92833236635563,19
151.29670498230314,-33.904272105522125,19
151.29670498230314,-33.88020505231614,19
151.29670498230314,-33.85613120906252,19
151.29670498230314,-33.83205057809569,19
151.29670498230314,-33.80796316175427,19
151.29670498230314,-33.78386896239468,19
151.29670498230314,-33.75976798237049,19
151.29670498230314,-33.73566022402732,19
151.29670498230314,-33.71154568972451,19
151.29670498230314,-33.68742438183827,19
151.29670498230314,-33.66329630274339,19
151.29670498230314,-33.63916145481605,19
151.29670498230314,-33.61501984044394,19
151.29670498230314,-33.590871462019074,19
151.29670498230314,-33.56671632193485,19
151.29670498230314,-33.54255442258785,19
151.29670498230314,-33.51838576638742,19
151.29670498230314,-33.49421035574925,19
151.29670498230314,-33.470028193086755,19
151.29670498230314,-33.445839280819456,19
151.29670498230314,-33.421643621380014,19
151.29670498230314,-33.39744121720676,19
151.29670498230314,-33.37323207073747,19
151.29670498230314,-33.34901618441695,19
151.29670498230314,-33.3247935606973,19
151.29670498230314,-33.30056420202374,19
151.29670498230314,-33.276328110864334,19
151.29670498230314,-33.25208528969208,19
151.29670498230314,-24.05774974156797,10
151.29670498230314,-24.031272138778952,10
151.29670498230314,-24.00478907910421,10
151.29670498230314,-23.97830056707754,9
151.29670498230314,-23.95180660723913,9
151.29670498230314,-23.925307204140115,9
151.29670498230314,-23.898802362317962,9
151.29670498230314,-23.87229208633821,9
151.29670498230314,-23.845776380771234,9
151.29670498230314,-23.819255250169174,9
151.29670498230314,-23.792728699107453,9
151.29670498230314,-23.766196732175338,9
151.29670498230314,-23.73965935395541,9
151.29670498230314,-23.713116569032636,9
151.29670498230314,-23.68656838200572,9
151.29670498230314,-23.660014797477306,9
151.29670498230314,-23.633455820051996,9
151.29670498230314,-23.60689145434566,9
151.29670498230314,-23.580321704978267,9
151.29670498230314,-23.553746576564286,9
151.29670498230314,-23.52716607373507,9
151.29670498230314,-23.500580201135275,9
151.29670498230314,-23.473988963398515,9
151.29670498230314,-23.447392365170746,9
151.29670498230314,-23.42079041110693,9
151.29670498230314,-23.39418310586125,9
151.29670498230314,-23.367570454089886,9
151.29670498230314,-23.340952460470184,9
151.29670498230314,-23.31432912967937,9
151.29670498230314,-23.287700466388415,9
151.29670498230314,-23.261066475276486,9
151.29670498230314,-23.234427161049492,9
151.29670498230314,-23.20778252840105,9
151.29670498230314,-23.181132582019906,9
151.29670498230314,-23.154477326625166,9
151.29670498230314,-23.127816766933826,9
151.29670498230314,-23.10115090764548,9
151.29670498230314,-23.074479753490373,9
151.29670498230314,-23.047803309212867,9
151.29670498230314,-23.02112157953267,9
151.3371486491682,-34.24049660049533,20
151.3371486491682,-34.21652485013338,20
151.3371486491682,-34.19254627760115,20
151.3371486491682,-34.16856088515425,20
151.3371486491682,-34.14456867505565,20
151.3371486491682,-34.12056964957879,20
151.3371486491682,-34.09656381100366,20
151.3371486491682,-34.07255116160091,20
151.3371486491682,-34.04853170365925,20
151.3371486491682,-34.0245054394822,20
151.3371486491682,-34.00047237135665,20
151.3371486491682,-33.97643250158889,19
151.3371486491682,-33.952385832487124,19
151.3371486491682,-33.92833236635563,19
151.3371486491682,-33.904272105522125,19
151.3371486491682,-33.88020505231614,19
151.3371486491682,-33.85613120906252,19
151.3371486491682,-33.83205057809569,19
151.3371486491682,-33.80796316175427,19
151.3371486491682,-33.78386896239468,19
151.3371486491682,-33.75976798237049,19
151.3371486491682,-33.73566022402732,19
151.3371486491682,-33.71154568972451,19
151.3371486491682,-33.68742438183827,19
151.3371486491682,-33.66329630274339,19
151.3371486491682,-33.63916145481605,19
151.3371486491682,-33.61501984044394,19
151.3371486491682,-33.590871462019074,19
151.3371486491682,-33.56671632193485,19
151.3371486491682,-33.54255442258785,19
151.3371486491682,-33.51838576638742,19
151.3371486491682,-33.49421035574925,19
151.3371486491682,-33.470028193086755,19
151.3371486491682,-33.445839280819456,19
151.3371486491682,-33.421643621380014,19
151.3371486491682,-33.39744121720676,19
151.3371486491682,-33.37323207073747,19
151.3371486491682,-33.34901618441695,19
151.3371486491682,-33.3247935606973,19
151.3371486491682,-33.30056420202374,19
151.3371486491682,-33.276328110864334,19
151.3371486491682,-33.25208528969208,19
151.3371486491682,-33.227835740976886,19
151.3371486491682,-33.20357946719405,19
151.3371486491682,-24.05774974156797,10
151.3371486491682,-24.031272138778952,10
151.3371486491682,-24.00478907910421,10
151.3371486491682,-23.97830056707754,9
151.3371486491682,-23.95180660723913,9
151.3371486491682,-23.925307204140115,9
151.3371486491682,-23.898802362317962,9
151.3371486491682,-23.87229208633821,9
151.3371486491682,-23.845776380771234,9
151.3371486491682,-23.819255250169174,9
151.3371486491682,-23.792728699107453,9
151.3371486491682,-23.766196732175338,9
151.3371486491682,-23.73965935395541,9
151.3371486491682,-23.713116569032636,9
151.3371486491682,-23.68656838200572,9
151.3371486491682,-23.660014797477306,9
151.3371486491682,-23.633455820051996,9
151.3371486491682,-23.60689145434566,9
151.3371486491682,-23.580321704978267,9
151.3371486491682,-23.553746576564286,9
151.3371486491682,-23.52716607373507,9
151.3371486491682,-23.500580201135275,9
151.3371486491682,-23.473988963398515,9
151.3371486491682,-23.447392365170746,9
151.3371486491682,-23.42079041110693,9
151.3371486491682,-23.39418310586125,9
151.3371486491682,-23.367570454089886,9
151.3371486491682,-23.340952460470184,9
151.3371486491682,-23.31432912967937,9
151.3371486491682,-23.287700466388415,9
151.3371486491682,-23.261066475276486,9
151.3371486491682,-23.234427161049492,9
151.3371486491682,-23.20778252840105,9
151.3371486491682,-23.181132582019906,9
151.3371486491682,-23.154477326625166,9
151.3371486491682,-23.127816766933826,9
151.3371486491682,-23.10115090764548,9
151.3371486491682,-23.074479753490373,9
151.3371486491682,-23.047803309212867,9
151.3371486491682,-23.02112157953267,9
151.3775923160376,-34.19254627760115,20
151.3775923160376,-34.16856088515425,20
151.3775923160376,-34.14456867505565,20
151.3775923160376,-34.12056964957879,20
151.3775923160376,-34.09656381100366,20
151.3775923160376,-34.07255116160091,20
151.3775923160376,-34.04853170365925,20
151.3775923160376,-34.0245054394822,20
151.3775923160376,-34.00047237135665,20
151.3775923160376,-33.97643250158889,19
151.3775923160376,-33.952385832487124,19
151.3775923160376,-33.92833236635563,19
151.3775923160376,-33.904272105522125,19
151.3775923160376,-33.88020505231614,19
151.3775923160376,-33.85613120906252,19
151.3775923160376,-33.83205057809569,19
151.3775923160376,-33.80796316175427,19
151.3775923160376,-33.78386896239468,19
151.3775923160376,-33.75976798237049,19
151.3775923160376,-33.73566022402732,19
151.3775923160376,-33.71154568972451,19
151.3775923160376,-33.68742438183827,19
151.3775923160376,-33.66329630274339,19
151.3775923160376,-33.63916145481605,19
151.3775923160376,-33.61501984044394,19
151.3775923160376,-33.590871462019074,19
151.3775923160376,-33.56671632193485,19
151.3775923160376,-33.54255442258785,19
151.3775923160376,-33.51838576638742,19
151.3775923160376,-33.49421035574925,19
151.3775923160376,-33.470028193086755,19
151.3775923160376,-33.445839280819456,19
151.3775923160376,-33.421643621380014,19
151.3775923160376,-33.39744121720676,19
151.3775923160376,-33.37323207073747,19
151.3775923160376,-33.34901618441695,19
151.3775923160376,-33.3247935606973,19
151.3775923160376,-33.30056420202374,19
151.3775923160376,-33.276328110864334,19
