lon,lat,ocean_zone
151.05404298112214,-22.62026462275189,8
151.05404298112214,-22.593498975084714,8
151.05404298112214,-22.566728123350945,8
151.05404298112214,-22.539952072393188,8
151.05404298112214,-22.513170827029615,8
151.05404298112214,-22.48638439211803,8
151.05404298112214,-22.459592772516775,8
151.05404298112214,-22.432795973064152,8
151.05404298112214,-22.40599399862912,8
151.05404298112214,-22.379186854072962,8
151.05404298112214,-22.35237454428168,8
151.05404298112214,-22.32555707412075,8
151.05404298112214,-22.298734448474836,8
151.05404298112214,-22.27190667223363,8
151.05404298112214,-22.245073750291414,8
151.05404298112214,-22.21823568755346,8
151.05404298112214,-22.19139248890668,8
151.05404298112214,-22.16454415928004,8
151.05404298112214,-22.137690703580557,8
151.05404298112214,-22.11083212672817,8
151.05404298112214,-22.083968433658985,8
151.05404298112214,-22.057099629293447,8
151.05404298112214,-22.03022571857251,8
151.05404298112214,-22.003346706442816,8
151.05404298112214,-21.97646259784919,7
151.05404298112214,-21.94957339774449,7
151.05404298112214,-21.92267911109,7
151.05404298112214,-21.895779742849385,7
151.05404298112214,-21.86887529799009,7
151.05404298112214,-21.841965781493837,7
151.05404298112214,-21.81505119834038,7
151.05404298112214,-21.788131553512333,7
151.05404298112214,-21.761206852004133,7
151.05404298112214,-21.734277098801336,7
151.05404298112214,-21.707342298922708,7
151.05404298112214,-21.68040245737409,7
151.05404298112214,-21.653457579159074,7
151.05404298112214,-21.62650766930188,7
151.05404298112214,-21.599552732822204,7
151.05404298112214,-21.572592774761265,7
151.05404298112214,-21.54562780013876,7
151.05404298112214,-21.518657814000647,7
151.05404298112214,-21.49168282139312,7
151.05404298112214,-21.086460603420267,7
151.05404298112214,-21.05940619787916,7
151.05404298112214,-21.032346872460945,7
151.05404298112214,-21.005282632309914,7
151.05404298112214,-20.625870115234314,6
151.05404298112214,-20.59873277470462,6
151.05404298112214,-20.571590602433737,6
151.05404298112214,-20.544443603652145,6
151.05404298112214,-20.51729178359393,6
151.05404298112214,-20.490135147508248,6
151.05404298112214,-20.462973700635498,6
151.05404298112214,-20.43580744823002,6
151.05404298112214,-20.408636395552676,6
151.05404298112214,-20.381460547864666,6
151.05404298112214,-20.354279910436105,6
151.05404298112214,-20.327094488539096,6
151.05404298112214,-20.299904287449,6
151.05404298112214,-20.27270931245923,6
151.09448664798592,-22.67378028657103,8
151.09448664798592,-22.647025061520562,8
151.09448664798592,-22.62026462275189,8
151.09448664798592,-22.593498975084714,8
151.09448664798592,-22.566728123350945,8
151.09448664798592,-22.539952072393188,8
151.09448664798592,-22.513170827029615,8
151.09448664798592,-22.48638439211803,8
151.09448664798592,-22.459592772516775,8
151.09448664798592,-22.432795973064152,8
151.09448664798592,-22.40599399862912,8
151.09448664798592,-22.379186854072962,8
151.09448664798592,-22.35237454428168,8
151.09448664798592,-22.32555707412075,8
151.09448664798592,-22.298734448474836,8
151.09448664798592,-22.27190667223363,8
151.09448664798592,-22.245073750291414,8
151.09448664798592,-22.21823568755346,8
151.09448664798592,-22.19139248890668,8
151.09448664798592,-22.16454415928004,8
151.09448664798592,-22.137690703580557,8
151.09448664798592,-22.11083212672817,8
151.09448664798592,-22.083968433658985,8
151.09448664798592,-22.057099629293447,8
151.09448664798592,-22.03022571857251,8
151.09448664798592,-22.003346706442816,8
151.09448664798592,-21.97646259784919,7
151.09448664798592,-21.94957339774449,7
151.09448664798592,-21.92267911109,7
151.09448664798592,-21.895779742849385,7
151.09448664798592,-21.86887529799009,7
151.09448664798592,-21.841965781493837,7
151.09448664798592,-21.81505119834038,7
151.09448664798592,-21.788131553512333,7
151.09448664798592,-21.761206852004133,7
151.09448664798592,-21.734277098801336,7
151.09448664798592,-21.707342298922708,7
151.09448664798592,-21.68040245737409,7
151.09448664798592,-21.653457579159074,7
151.09448664798592,-21.62650766930188,7
151.09448664798592,-21.599552732822204,7
151.09448664798592,-21.572592774761265,7
151.09448664798592,-21.54562780013876,7
151.09448664798592,-21.518657814000647,7
151.09448664798592,-21.49168282139312,7
151.09448664798592,-21.05940619787916,7
151.09448664798592,-21.032346872460945,7
151.09448664798592,-21.005282632309914,7
151.09448664798592,-20.65300261879241,6
151.09448664798592,-20.625870115234314,6
151.09448664798592,-20.59873277470462,6
151.09448664798592,-20.571590602433737,6
151.09448664798592,-20.544443603652145,6
151.09448664798592,-20.51729178359393,6
151.09448664798592,-20.490135147508248,6
151.09448664798592,-20.462973700635498,6
151.09448664798592,-20.43580744823002,6
151.09448664798592,-20.408636395552676,6
151.09448664798592,-20.381460547864666,6
151.09448664798592,-20.354279910436105,6
151.09448664798592,-20.327094488539096,6
151.09448664798592,-20.299904287449,6
151.1349303148491,-22.700530293087454,8
151.1349303148491,-22.67378028657103,8
151.1349303148491,-22.647025061520562,8
151.1349303148491,-22.62026462275189,8
151.1349303148491,-22.593498975084714,8
151.1349303148491,-22.566728123350945,8
151.1349303148491,-22.539952072393188,8
151.1349303148491,-22.513170827029615,8
151.1349303148491,-22.48638439211803,8
151.1349303148491,-22.459592772516775,8
151.1349303148491,-22.432795973064152,8
151.1349303148491,-22.40599399862912,8
151.1349303148491,-22.379186854072962,8
151.1349303148491,-22.35237454428168,8
151.1349303148491,-22.32555707412075,8
151.1349303148491,-22.298734448474836,8
151.1349303148491,-22.27190667223363,8
151.1349303148491,-22.245073750291414,8
151.1349303148491,-22.21823568755346,8
151.1349303148491,-22.19139248890668,8
151.1349303148491,-22.16454415928004,8
151.1349303148491,-22.137690703580557,8
151.1349303148491,-22.11083212672817,8
151.1349303148491,-22.083968433658985,8
151.1349303148491,-22.057099629293447,8
151.1349303148491,-22.03022571857251,8
151.1349303148491,-22.003346706442816,8
151.1349303148491,-21.97646259784919,7
151.1349303148491,-21.94957339774449,7
151.1349303148491,-21.92267911109,7
151.1349303148491,-21.895779742849385,7
151.1349303148491,-21.86887529799009,7
151.1349303148491,-21.841965781493837,7
151.1349303148491,-21.81505119834038,7
151.1349303148491,-21.788131553512333,7
151.1349303148491,-21.761206852004133,7
151.1349303148491,-21.734277098801336,7
151.1349303148491,-21.707342298922708,7
151.1349303148491,-21.68040245737409,7
151.1349303148491,-21.653457579159074,7
151.1349303148491,-21.62650766930188,7
151.1349303148491,-21.599552732822204,7
151.1349303148491,-21.572592774761265,7
151.1349303148491,-21.54562780013876,7
151.1349303148491,-21.518657814000647,7
151.1349303148491,-21.49168282139312,7
151.1349303148491,-20.680130280159666,6
151.1349303148491,-20.65300261879241,6
151.1349303148491,-20.625870115234314,6
151.1349303148491,-20.59873277470462,6
151.1349303148491,-20.571590602433737,6
151.1349303148491,-20.544443603652145,6
151.1349303148491,-20.51729178359393,6
151.1349303148491,-20.490135147508248,6
151.1349303148491,-20.462973700635498,6
151.1349303148491,-20.43580744823002,6
151.1349303148491,-20.408636395552676,6
151.1349303148491,-20.381460547864666,6
151.1349303148491,-20.354279910436105,6
151.1349303148491,-20.327094488539096,6
151.17537398171177,-22.700530293087454,8
151.17537398171177,-22.67378028657103,8
151.17537398171177,-22.647025061520562,8
151.17537398171177,-22.62026462275189,8
151.17537398171177,-22.593498975084714,8
151.17537398171177,-22.566728123350945,8
151.17537398171177,-22.539952072393188,8
151.17537398171177,-22.513170827029615,8
151.17537398171177,-22.48638439211803,8
151.17537398171177,-22.459592772516775,8
151.17537398171177,-22.432795973064152,8
151.17537398171177,-22.40599399862912,8
151.17537398171177,-22.379186854072962,8
151.17537398171177,-22.35237454428168,8
151.17537398171177,-22.32555707412075,8
151.17537398171177,-22.298734448474836,8
151.17537398171177,-22.27190667223363,8
151.17537398171177,-22.245073750291414,8
151.17537398171177,-22.21823568755346,8
151.17537398171177,-22.19139248890668,8
151.17537398171177,-22.16454415928004,8
151.17537398171177,-22.137690703580557,8
151.17537398171177,-22.11083212672817,8
151.17537398171177,-22.083968433658985,8
151.17537398171177,-22.057099629293447,8
151.17537398171177,-22.03022571857251,8
151.17537398171177,-22.003346706442816,8
151.17537398171177,-21.97646259784919,7
151.17537398171177,-21.94957339774449,7
151.17537398171177,-21.92267911109,7
151.17537398171177,-21.895779742849385,7
151.17537398171177,-21.86887529799009,7
151.17537398171177,-21.841965781493837,7
151.17537398171177,-21.81505119834038,7
151.17537398171177,-21.788131553512333,7
151.17537398171177,-21.761206852004133,7
151.17537398171177,-21.734277098801336,7
151.17537398171177,-21.707342298922708,7
151.17537398171177,-21.68040245737409,7
151.17537398171177,-21.653457579159074,7
151.17537398171177,-21.62650766930188,7
151.17537398171177,-21.599552732822204,7
151.17537398171177,-21.572592774761265,7
151.17537398171177,-21.54562780013876,7
151.17537398171177,-21.518657814000647,7
151.17537398171177,-20.70725309412219,6
151.17537398171177,-20.680130280159666,6
151.17537398171177,-20.65300261879241,6
151.17537398171177,-20.625870115234314,6
151.17537398171177,-20.59873277470462,6
151.17537398171177,-20.571590602433737,6
151.17537398171177,-20.544443603652145,6
151.17537398171177,-20.51729178359393,6
151.17537398171177,-20.490135147508248,6
151.17537398171177,-20.462973700635498,6
151.17537398171177,-20.43580744823002,6
151.17537398171177,-20.408636395552676,6
151.17537398171177,-20.381460547864666,6
151.21581764857248,-22.727275076252322,8
151.21581764857248,-22.700530293087454,8
151.21581764857248,-22.67378028657103,8
151.21581764857248,-22.647025061520562,8
151.21581764857248,-22.62026462275189,8
151.21581764857248,-22.593498975084714,8
151.21581764857248,-22.566728123350945,8
151.21581764857248,-22.539952072393188,8
151.21581764857248,-22.513170827029615,8
151.21581764857248,-22.48638439211803,8
151.21581764857248,-22.459592772516775,8
151.21581764857248,-22.432795973064152,8
151.21581764857248,-22.40599399862912,8
151.21581764857248,-22.379186854072962,8
151.21581764857248,-22.35237454428168,8
151.21581764857248,-22.32555707412075,8
151.21581764857248,-22.298734448474836,8
151.21581764857248,-22.27190667223363,8
151.21581764857248,-22.245073750291414,8
151.21581764857248,-22.21823568755346,8
151.21581764857248,-22.19139248890668,8
151.21581764857248,-22.16454415928004,8
151.21581764857248,-22.137690703580557,8
151.21581764857248,-22.11083212672817,8
151.21581764857248,-22.083968433658985,8
151.21581764857248,-22.057099629293447,8
151.21581764857248,-22.03022571857251,8
151.21581764857248,-22.003346706442816,8
151.21581764857248,-21.97646259784919,7
151.21581764857248,-21.94957339774449,7
151.21581764857248,-21.92267911109,7
151.21581764857248,-21.895779742849385,7
151.21581764857248,-21.86887529799009,7
151.21581764857248,-21.841965781493837,7
151.21581764857248,-21.81505119834038,7
151.21581764857248,-21.788131553512333,7
151.21581764857248,-21.761206852004133,7
151.21581764857248,-21.734277098801336,7
151.21581764857248,-21.707342298922708,7
151.21581764857248,-21.68040245737409,7
151.21581764857248,-21.653457579159074,7
151.21581764857248,-21.62650766930188,7
151.21581764857248,-21.599552732822204,7
151.21581764857248,-21.572592774761265,7
151.21581764857248,-21.54562780013876,7
151.21581764857248,-20.761484158976653,6
151.21581764857248,-20.734371055463072,6
151.21581764857248,-20.70725309412219,6
151.21581764857248,-20.680130280159666,6
151.21581764857248,-20.65300261879241,6
151.21581764857248,-20.625870115234314,6
151.21581764857248,-20.59873277470462,6
151.21581764857248,-20.571590602433737,6
151.21581764857248,-20.544443603652145,6
151.21581764857248,-20.51729178359393,6
151.21581764857248,-20.490135147508248,6
151.21581764857248,-20.462973700635498,6
151.21581764857248,-20.43580744823002,6
151.25626131543913,-22.727275076252322,8
151.25626131543913,-22.700530293087454,8
151.25626131543913,-22.67378028657103,8
151.25626131543913,-22.647025061520562,8
151.25626131543913,-22.62026462275189,8
151.25626131543913,-22.593498975084714,8
151.25626131543913,-22.566728123350945,8
151.25626131543913,-22.539952072393188,8
151.25626131543913,-22.513170827029615,8
151.25626131543913,-22.48638439211803,8
151.25626131543913,-22.459592772516775,8
151.25626131543913,-22.432795973064152,8
151.25626131543913,-22.40599399862912,8
151.25626131543913,-22.379186854072962,8
151.25626131543913,-22.35237454428168,8
151.25626131543913,-22.32555707412075,8
151.25626131543913,-22.298734448474836,8
151.25626131543913,-22.27190667223363,8
151.25626131543913,-22.245073750291414,8
151.25626131543913,-22.21823568755346,8
151.25626131543913,-22.19139248890668,8
151.25626131543913,-22.16454415928004,8
151.25626131543913,-22.137690703580557,8
151.25626131543913,-22.11083212672817,8
151.25626131543913,-22.083968433658985,8
151.25626131543913,-22.057099629293447,8
151.25626131543913,-22.03022571857251,8
151.25626131543913,-22.003346706442816,8
151.25626131543913,-21.97646259784919,7
151.25626131543913,-21.94957339774449,7
151.25626131543913,-21.92267911109,7
151.25626131543913,-21.895779742849385,7
151.25626131543913,-21.86887529799009,7
151.25626131543913,-21.841965781493837,7
151.25626131543913,-21.81505119834038,7
151.25626131543913,-21.788131553512333,7
151.25626131543913,-21.761206852004133,7
151.25626131543913,-21.734277098801336,7
151.25626131543913,-21.707342298922708,7
151.25626131543913,-21.68040245737409,7
151.25626131543913,-21.653457579159074,7
151.25626131543913,-21.62650766930188,7
151.25626131543913,-21.599552732822204,7
151.25626131543913,-21.572592774761265,7
151.25626131543913,-21.54562780013876,7
151.25626131543913,-20.78859239946823,6
151.25626131543913,-20.761484158976653,6
151.25626131543913,-20.734371055463072,6
151.25626131543913,-20.70725309412219,6
151.25626131543913,-20.680130280159666,6
151.25626131543913,-20.65300261879241,6
151.25626131543913,-20.625870115234314,6
151.25626131543913,-20.59873277470462,6
151.25626131543913,-20.571590602433737,6
151.25626131543913,-20.544443603652145,6
151.25626131543913,-20.51729178359393,6
151.25626131543913,-20.490135147508248,6
151.29670498230314,-33.97643250158889,19
151.29670498230314,-33.952385832487124,19
151.29670498230314,-33.92833236635563,19
151.29670498230314,-33.904272105522125,19
151.29670498230314,-22.727275076252322,8
151.29670498230314,-22.700530293087454,8
151.29670498230314,-22.67378028657103,8
151.29670498230314,-22.647025061520562,8
151.29670498230314,-22.62026462275189,8
151.29670498230314,-22.593498975084714,8
151.29670498230314,-22.566728123350945,8
151.29670498230314,-22.539952072393188,8
151.29670498230314,-22.513170827029615,8
151.29670498230314,-22.48638439211803,8
151.29670498230314,-22.459592772516775,8
151.29670498230314,-22.432795973064152,8
151.29670498230314,-22.40599399862912,8
151.29670498230314,-22.379186854072962,8
151.29670498230314,-22.35237454428168,8
151.29670498230314,-22.32555707412075,8
151.29670498230314,-22.298734448474836,8
151.29670498230314,-22.27190667223363,8
151.29670498230314,-22.245073750291414,8
